journal,year,count,JournalId
Obj. Logiciel Base données Réseaux,2000,21,460
Obj. Logiciel Base données Réseaux,1999,20,460
Obj. Logiciel Base données Réseaux,2007,18,460
Obj. Logiciel Base données Réseaux,2006,17,460
Obj. Logiciel Base données Réseaux,2008,16,460
Obj. Logiciel Base données Réseaux,1998,15,460
Obj. Logiciel Base données Réseaux,2001,5,460
Inf. Manag. Comput. Security,2005,31,1280
ACM J. Comput. Documentation,2000,31,795
ACM J. Comput. Documentation,2002,22,795
ACM J. Comput. Documentation,2001,22,795
J. Comput. Sci. Eng.,2011,31,1236
J. Comput. Sci. Eng.,2012,29,1236
J. Comput. Sci. Eng.,2013,28,1236
J. Comput. Sci. Eng.,2014,23,1236
J. Comput. Sci. Eng.,2008,22,1236
J. Comput. Sci. Eng.,2010,20,1236
J. Comput. Sci. Eng.,2015,18,1236
J. Comput. Sci. Eng.,2009,17,1236
J. Comput. Sci. Eng.,2019,15,1236
J. Comput. Sci. Eng.,2018,15,1236
J. Comput. Sci. Eng.,2016,15,1236
J. Comput. Sci. Eng.,2007,11,1236
J. Comput. Sci. Eng.,2017,11,1236
Web Intell. Agent Syst.,2012,31,21
Web Intell. Agent Syst.,2007,25,21
Web Intell. Agent Syst.,2011,24,21
Web Intell. Agent Syst.,2010,24,21
Web Intell. Agent Syst.,2009,24,21
Web Intell. Agent Syst.,2006,24,21
Web Intell. Agent Syst.,2014,23,21
Web Intell. Agent Syst.,2013,22,21
Web Intell. Agent Syst.,2008,22,21
Web Intell. Agent Syst.,2004,19,21
Web Intell. Agent Syst.,2003,17,21
Web Intell. Agent Syst.,2005,16,21
IEEE Trans. Auton. Ment. Dev.,2011,31,887
IEEE Trans. Auton. Ment. Dev.,2015,29,887
IEEE Trans. Auton. Ment. Dev.,2013,27,887
IEEE Trans. Auton. Ment. Dev.,2010,27,887
IEEE Trans. Auton. Ment. Dev.,2012,24,887
IEEE Trans. Auton. Ment. Dev.,2014,23,887
IEEE Trans. Auton. Ment. Dev.,2009,22,887
Integr. Comput. Aided Eng.,2005,31,773
Integr. Comput. Aided Eng.,2003,31,773
Integr. Comput. Aided Eng.,2010,29,773
Integr. Comput. Aided Eng.,2011,29,773
Integr. Comput. Aided Eng.,2012,29,773
Integr. Comput. Aided Eng.,2014,29,773
Integr. Comput. Aided Eng.,2008,28,773
Integr. Comput. Aided Eng.,2004,27,773
Integr. Comput. Aided Eng.,2001,27,773
Integr. Comput. Aided Eng.,2019,27,773
Integr. Comput. Aided Eng.,2016,27,773
Integr. Comput. Aided Eng.,2013,27,773
Integr. Comput. Aided Eng.,2002,26,773
Integr. Comput. Aided Eng.,2006,26,773
Integr. Comput. Aided Eng.,2017,26,773
Integr. Comput. Aided Eng.,1999,25,773
Integr. Comput. Aided Eng.,2007,25,773
Integr. Comput. Aided Eng.,2009,25,773
Integr. Comput. Aided Eng.,2015,25,773
Integr. Comput. Aided Eng.,2018,25,773
Integr. Comput. Aided Eng.,1998,24,773
Integr. Comput. Aided Eng.,2000,24,773
Adv. Data Sci. Adapt. Anal.,2009,31,1138
Adv. Data Sci. Adapt. Anal.,2011,29,1138
Adv. Data Sci. Adapt. Anal.,2012,27,1138
Adv. Data Sci. Adapt. Anal.,2010,27,1138
Adv. Data Sci. Adapt. Anal.,2013,19,1138
Adv. Data Sci. Adapt. Anal.,2018,18,1138
Adv. Data Sci. Adapt. Anal.,2014,12,1138
Adv. Data Sci. Adapt. Anal.,2017,12,1138
Adv. Data Sci. Adapt. Anal.,2016,10,1138
Adv. Data Sci. Adapt. Anal.,2019,8,1138
Adv. Data Sci. Adapt. Anal.,2015,5,1138
J. Cloud Comput.,2017,31,228
J. Cloud Comput.,2013,24,228
J. Cloud Comput.,2015,24,228
J. Cloud Comput.,2019,24,228
J. Cloud Comput.,2014,22,228
J. Cloud Comput.,2018,22,228
J. Cloud Comput.,2012,21,228
J. Cloud Comput.,2016,20,228
INFORMS Trans. Educ.,2009,31,820
INFORMS Trans. Educ.,2010,27,820
INFORMS Trans. Educ.,2012,25,820
INFORMS Trans. Educ.,2017,24,820
INFORMS Trans. Educ.,2011,23,820
INFORMS Trans. Educ.,2016,22,820
INFORMS Trans. Educ.,2013,22,820
INFORMS Trans. Educ.,2019,21,820
INFORMS Trans. Educ.,2007,18,820
INFORMS Trans. Educ.,2008,18,820
INFORMS Trans. Educ.,2014,18,820
INFORMS Trans. Educ.,2015,16,820
INFORMS Trans. Educ.,2018,15,820
INFORMS Trans. Educ.,2006,11,820
J. Res. Pract. Inf. Technol.,2001,31,1251
J. Res. Pract. Inf. Technol.,2005,29,1251
J. Res. Pract. Inf. Technol.,2006,26,1251
J. Res. Pract. Inf. Technol.,2003,25,1251
J. Res. Pract. Inf. Technol.,2004,24,1251
J. Res. Pract. Inf. Technol.,2007,24,1251
J. Res. Pract. Inf. Technol.,2009,22,1251
J. Res. Pract. Inf. Technol.,2010,20,1251
J. Res. Pract. Inf. Technol.,2008,20,1251
J. Res. Pract. Inf. Technol.,2011,19,1251
J. Res. Pract. Inf. Technol.,2014,19,1251
J. Res. Pract. Inf. Technol.,2012,17,1251
J. Res. Pract. Inf. Technol.,2000,14,1251
J. Res. Pract. Inf. Technol.,2013,12,1251
J. Res. Pract. Inf. Technol.,2002,8,1251
J. Res. Pract. Inf. Technol.,2015,4,1251
Comput. Biomed. Res.,1999,31,1611
Comput. Biomed. Res.,2000,29,1611
Theory Comput.,2013,31,608
Theory Comput.,2012,27,608
Theory Comput.,2018,22,608
Theory Comput.,2017,22,608
Theory Comput.,2015,21,608
Theory Comput.,2016,21,608
Theory Comput.,2014,20,608
Theory Comput.,2011,16,608
Theory Comput.,2006,13,608
Theory Comput.,2009,13,608
Theory Comput.,2007,12,608
Theory Comput.,2010,12,608
Theory Comput.,2008,10,608
Theory Comput.,2005,9,608
J. Quant. Linguistics,1997,31,371
J. Quant. Linguistics,1998,28,371
J. Quant. Linguistics,1995,23,371
J. Quant. Linguistics,1999,23,371
J. Quant. Linguistics,1994,23,371
J. Quant. Linguistics,2018,22,371
J. Quant. Linguistics,2013,22,371
J. Quant. Linguistics,2010,22,371
J. Quant. Linguistics,1996,22,371
J. Quant. Linguistics,2000,21,371
J. Quant. Linguistics,2017,21,371
J. Quant. Linguistics,2015,20,371
J. Quant. Linguistics,2016,20,371
J. Quant. Linguistics,2014,19,371
J. Quant. Linguistics,2019,18,371
J. Quant. Linguistics,2003,18,371
J. Quant. Linguistics,2009,17,371
J. Quant. Linguistics,2012,16,371
J. Quant. Linguistics,2008,16,371
J. Quant. Linguistics,2005,15,371
J. Quant. Linguistics,2004,15,371
J. Quant. Linguistics,2011,15,371
J. Quant. Linguistics,2001,15,371
J. Quant. Linguistics,2006,14,371
J. Quant. Linguistics,2002,14,371
J. Quant. Linguistics,2007,13,371
J. Inf. Telecommun.,2018,31,1787
J. Inf. Telecommun.,2019,31,1787
J. Inf. Telecommun.,2017,25,1787
IEEE Trans. Sustain. Comput.,2019,31,1336
IEEE Trans. Sustain. Comput.,2017,30,1336
IEEE Trans. Sustain. Comput.,2018,28,1336
IEEE Trans. Sustain. Comput.,2016,6,1336
Ann. GIS,2015,31,473
Ann. GIS,2014,27,473
Ann. GIS,2012,27,473
Ann. GIS,2010,26,473
Ann. GIS,2011,25,473
Ann. GIS,2013,25,473
Ann. GIS,2018,25,473
Ann. GIS,2019,25,473
Ann. GIS,2017,24,473
Ann. GIS,2016,22,473
Ann. GIS,2000,22,473
Ann. GIS,1999,21,473
Ann. GIS,2004,20,473
Ann. GIS,2001,17,473
Ann. GIS,2005,16,473
Ann. GIS,2008,16,473
Ann. GIS,2002,15,473
Ann. GIS,2009,14,473
Ann. GIS,2006,14,473
Ann. GIS,1998,11,473
Ann. GIS,2003,11,473
Ann. GIS,1995,10,473
Ann. GIS,1996,8,473
Ann. GIS,1997,7,473
Ann. GIS,2007,7,473
J. Cases Inf. Technol.,2005,31,1435
J. Cases Inf. Technol.,2006,24,1435
J. Cases Inf. Technol.,2007,23,1435
J. Cases Inf. Technol.,2014,21,1435
J. Cases Inf. Technol.,2008,21,1435
J. Cases Inf. Technol.,2010,20,1435
J. Cases Inf. Technol.,2019,20,1435
J. Cases Inf. Technol.,2009,20,1435
J. Cases Inf. Technol.,2011,19,1435
J. Cases Inf. Technol.,2017,19,1435
J. Cases Inf. Technol.,2012,18,1435
J. Cases Inf. Technol.,2013,18,1435
J. Cases Inf. Technol.,2015,18,1435
J. Cases Inf. Technol.,2018,18,1435
J. Cases Inf. Technol.,2016,17,1435
Int. J. Semantic Web Inf. Syst.,2017,31,609
Int. J. Semantic Web Inf. Syst.,2018,31,609
Int. J. Semantic Web Inf. Syst.,2019,20,609
Int. J. Semantic Web Inf. Syst.,2016,17,609
Int. J. Semantic Web Inf. Syst.,2012,16,609
Int. J. Semantic Web Inf. Syst.,2013,15,609
Int. J. Semantic Web Inf. Syst.,2007,15,609
Int. J. Semantic Web Inf. Syst.,2008,14,609
Int. J. Semantic Web Inf. Syst.,2009,14,609
Int. J. Semantic Web Inf. Syst.,2014,14,609
Int. J. Semantic Web Inf. Syst.,2006,13,609
Int. J. Semantic Web Inf. Syst.,2011,12,609
Int. J. Semantic Web Inf. Syst.,2015,12,609
Int. J. Semantic Web Inf. Syst.,2010,12,609
Int. J. Semantic Web Inf. Syst.,2005,10,609
Int. J. Comput. Support. Collab. Learn.,2011,31,269
Int. J. Comput. Support. Collab. Learn.,2012,27,269
Int. J. Comput. Support. Collab. Learn.,2008,25,269
Int. J. Comput. Support. Collab. Learn.,2007,24,269
Int. J. Comput. Support. Collab. Learn.,2009,23,269
Int. J. Comput. Support. Collab. Learn.,2019,22,269
Int. J. Comput. Support. Collab. Learn.,2018,22,269
Int. J. Comput. Support. Collab. Learn.,2013,22,269
Int. J. Comput. Support. Collab. Learn.,2010,22,269
Int. J. Comput. Support. Collab. Learn.,2017,21,269
Int. J. Comput. Support. Collab. Learn.,2016,21,269
Int. J. Comput. Support. Collab. Learn.,2006,21,269
Int. J. Comput. Support. Collab. Learn.,2015,20,269
Int. J. Comput. Support. Collab. Learn.,2014,20,269
Int. J. Metadata Semant. Ontologies,2014,31,1594
Int. J. Metadata Semant. Ontologies,2006,29,1594
Int. J. Metadata Semant. Ontologies,2013,28,1594
Int. J. Metadata Semant. Ontologies,2009,26,1594
Int. J. Metadata Semant. Ontologies,2015,25,1594
Int. J. Metadata Semant. Ontologies,2012,25,1594
Int. J. Metadata Semant. Ontologies,2007,24,1594
Int. J. Metadata Semant. Ontologies,2008,23,1594
Int. J. Metadata Semant. Ontologies,2010,21,1594
Int. J. Metadata Semant. Ontologies,2016,20,1594
Int. J. Metadata Semant. Ontologies,2011,20,1594
Int. J. Metadata Semant. Ontologies,2017,19,1594
Int. J. Metadata Semant. Ontologies,2018,14,1594
Int. J. Metadata Semant. Ontologies,2019,10,1594
Mach. Transl.,1987,31,685
Mach. Transl.,1992,27,685
Mach. Transl.,1990,25,685
Mach. Transl.,2018,20,685
Mach. Transl.,2006,20,685
Mach. Transl.,1993,19,685
Mach. Transl.,2010,19,685
Mach. Transl.,2012,19,685
Mach. Transl.,1991,18,685
Mach. Transl.,1988,18,685
Mach. Transl.,1997,18,685
Mach. Transl.,2014,18,685
Mach. Transl.,2013,18,685
Mach. Transl.,2011,18,685
Mach. Transl.,2009,16,685
Mach. Transl.,2019,16,685
Mach. Transl.,2017,15,685
Mach. Transl.,2015,15,685
Mach. Transl.,2000,15,685
Mach. Transl.,2007,15,685
Mach. Transl.,2005,14,685
Mach. Transl.,1989,14,685
Mach. Transl.,1986,14,685
Mach. Transl.,2002,12,685
Mach. Transl.,1998,12,685
Mach. Transl.,1995,12,685
Mach. Transl.,1994,12,685
Mach. Transl.,2016,12,685
Mach. Transl.,1999,11,685
Mach. Transl.,2004,10,685
Mach. Transl.,2003,10,685
Mach. Transl.,2001,10,685
Mach. Transl.,2008,9,685
Mach. Transl.,1996,7,685
MIS Q. Executive,2010,31,1393
MIS Q. Executive,2018,29,1393
MIS Q. Executive,2009,28,1393
MIS Q. Executive,2019,28,1393
MIS Q. Executive,2011,27,1393
MIS Q. Executive,2013,27,1393
MIS Q. Executive,2012,27,1393
MIS Q. Executive,2007,27,1393
MIS Q. Executive,2016,26,1393
MIS Q. Executive,2014,25,1393
MIS Q. Executive,2006,25,1393
MIS Q. Executive,2004,24,1393
MIS Q. Executive,2005,24,1393
MIS Q. Executive,2008,24,1393
MIS Q. Executive,2017,22,1393
MIS Q. Executive,2015,21,1393
MIS Q. Executive,2003,13,1393
MIS Q. Executive,2002,11,1393
Int. J. High Speed Comput.,1995,31,1507
Int. J. High Speed Comput.,1989,30,1507
Int. J. High Speed Comput.,1994,26,1507
Int. J. High Speed Comput.,1993,25,1507
Int. J. High Speed Comput.,1990,21,1507
Int. J. High Speed Comput.,1999,20,1507
Int. J. High Speed Comput.,1997,20,1507
Int. J. High Speed Comput.,1996,20,1507
Int. J. High Speed Comput.,1992,19,1507
Int. J. High Speed Comput.,1991,14,1507
Int. J. High Speed Comput.,2000,14,1507
Int. J. High Speed Comput.,2004,4,1507
Evol. Comput.,2009,30,375
Evol. Comput.,2016,27,375
Evol. Comput.,2019,26,375
Evol. Comput.,2004,26,375
Evol. Comput.,2005,25,375
Evol. Comput.,2010,25,375
Evol. Comput.,2015,24,375
Evol. Comput.,2013,24,375
Evol. Comput.,2012,24,375
Evol. Comput.,2006,24,375
Evol. Comput.,2017,23,375
Evol. Comput.,2011,23,375
Evol. Comput.,2014,23,375
Evol. Comput.,2007,22,375
Evol. Comput.,2018,22,375
Evol. Comput.,2008,22,375
Evol. Comput.,2003,21,375
Evol. Comput.,2001,21,375
Evol. Comput.,2000,19,375
Evol. Comput.,1999,19,375
Evol. Comput.,1998,18,375
Evol. Comput.,1995,18,375
Evol. Comput.,1994,18,375
Evol. Comput.,1997,17,375
Evol. Comput.,1996,17,375
Evol. Comput.,1993,16,375
Evol. Comput.,2002,16,375
Electron. J. Graph Theory Appl.,2018,30,945
Electron. J. Graph Theory Appl.,2017,30,945
Electron. J. Graph Theory Appl.,2019,30,945
Electron. J. Graph Theory Appl.,2015,21,945
Electron. J. Graph Theory Appl.,2016,20,945
Electron. J. Graph Theory Appl.,2014,16,945
Electron. J. Graph Theory Appl.,2013,12,945
Int. J. Intell. Eng. Informatics,2018,30,1168
Int. J. Intell. Eng. Informatics,2019,27,1168
Int. J. Intell. Eng. Informatics,2017,22,1168
Int. J. Intell. Eng. Informatics,2016,19,1168
Int. J. Intell. Eng. Informatics,2015,19,1168
Int. J. Intell. Eng. Informatics,2011,13,1168
Int. J. Intell. Eng. Informatics,2014,12,1168
Int. J. Intell. Eng. Informatics,2010,7,1168
Int. J. Intell. Eng. Informatics,2013,5,1168
Frontiers Blockchain,2019,30,40
Frontiers Blockchain,2018,1,40
Int. J. Web Inf. Syst.,2019,30,28
Int. J. Web Inf. Syst.,2018,27,28
Int. J. Web Inf. Syst.,2017,26,28
Int. J. Web Inf. Syst.,2016,25,28
Int. J. Web Inf. Syst.,2015,24,28
Int. J. Web Inf. Syst.,2014,22,28
Int. J. Web Inf. Syst.,2007,21,28
Int. J. Web Inf. Syst.,2008,20,28
Int. J. Web Inf. Syst.,2006,20,28
Int. J. Web Inf. Syst.,2005,19,28
Int. J. Web Inf. Syst.,2009,19,28
Int. J. Web Inf. Syst.,2011,18,28
Int. J. Web Inf. Syst.,2012,17,28
Int. J. Web Inf. Syst.,2013,17,28
Int. J. Web Inf. Syst.,2010,16,28
Int. J. Comput. Linguistics Chin. Lang. Process.,2005,30,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2013,21,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2007,20,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2008,19,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2006,19,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2009,18,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2012,18,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2014,17,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2010,13,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2015,13,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2004,12,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,1997,11,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,1998,11,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2017,10,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2002,10,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2016,10,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2000,9,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2001,9,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2011,9,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,2003,9,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,1999,8,1094
Int. J. Comput. Linguistics Chin. Lang. Process.,1996,7,1094
Web Intell.,2019,30,22
Web Intell.,2018,25,22
Web Intell.,2015,23,22
Web Intell.,2016,21,22
Web Intell.,2017,20,22
Concurr. Eng. Res. Appl.,2006,30,1049
Concurr. Eng. Res. Appl.,2016,30,1049
Concurr. Eng. Res. Appl.,2018,30,1049
Concurr. Eng. Res. Appl.,2001,30,1049
Concurr. Eng. Res. Appl.,2003,29,1049
Concurr. Eng. Res. Appl.,2015,29,1049
Concurr. Eng. Res. Appl.,2002,28,1049
Concurr. Eng. Res. Appl.,2007,27,1049
Concurr. Eng. Res. Appl.,2014,27,1049
Concurr. Eng. Res. Appl.,2017,27,1049
Concurr. Eng. Res. Appl.,2005,27,1049
Concurr. Eng. Res. Appl.,2004,26,1049
Concurr. Eng. Res. Appl.,2008,26,1049
Concurr. Eng. Res. Appl.,2011,25,1049
Concurr. Eng. Res. Appl.,2019,25,1049
Concurr. Eng. Res. Appl.,2012,25,1049
Concurr. Eng. Res. Appl.,2009,24,1049
Concurr. Eng. Res. Appl.,2013,24,1049
Concurr. Eng. Res. Appl.,2010,23,1049
Concurr. Eng. Res. Appl.,2000,23,1049
J. Theor. Appl. Electron. Commer. Res.,2012,30,570
J. Theor. Appl. Electron. Commer. Res.,2008,29,570
J. Theor. Appl. Electron. Commer. Res.,2011,28,570
J. Theor. Appl. Electron. Commer. Res.,2019,27,570
J. Theor. Appl. Electron. Commer. Res.,2009,26,570
J. Theor. Appl. Electron. Commer. Res.,2010,24,570
J. Theor. Appl. Electron. Commer. Res.,2006,24,570
J. Theor. Appl. Electron. Commer. Res.,2007,24,570
J. Theor. Appl. Electron. Commer. Res.,2013,22,570
J. Theor. Appl. Electron. Commer. Res.,2014,21,570
J. Theor. Appl. Electron. Commer. Res.,2018,20,570
J. Theor. Appl. Electron. Commer. Res.,2015,19,570
J. Theor. Appl. Electron. Commer. Res.,2016,18,570
J. Theor. Appl. Electron. Commer. Res.,2017,18,570
Int. J. Serv. Stand.,2007,30,1108
Int. J. Serv. Stand.,2008,28,1108
Int. J. Serv. Stand.,2006,27,1108
Int. J. Serv. Stand.,2009,20,1108
Int. J. Serv. Stand.,2016,20,1108
Int. J. Serv. Stand.,2011,18,1108
Int. J. Serv. Stand.,2010,17,1108
Int. J. Serv. Stand.,2004,16,1108
Int. J. Serv. Stand.,2005,16,1108
Int. J. Serv. Stand.,2015,15,1108
Int. J. Serv. Stand.,2018,14,1108
Int. J. Serv. Stand.,2013,11,1108
Int. J. Serv. Stand.,2012,10,1108
Int. J. Serv. Stand.,2014,10,1108
Int. J. Serv. Stand.,2019,7,1108
Int. J. Serv. Stand.,2017,5,1108
Int. J. Arts Technol.,2011,30,556
Int. J. Arts Technol.,2014,26,556
Int. J. Arts Technol.,2019,23,556
Int. J. Arts Technol.,2013,23,556
Int. J. Arts Technol.,2010,22,556
Int. J. Arts Technol.,2009,22,556
Int. J. Arts Technol.,2008,20,556
Int. J. Arts Technol.,2016,20,556
Int. J. Arts Technol.,2015,19,556
Int. J. Arts Technol.,2017,18,556
Int. J. Arts Technol.,2012,15,556
CLEI Electron. J.,2014,30,57
CLEI Electron. J.,2017,28,57
CLEI Electron. J.,2010,25,57
CLEI Electron. J.,2016,25,57
CLEI Electron. J.,2012,24,57
CLEI Electron. J.,2009,21,57
CLEI Electron. J.,2015,21,57
CLEI Electron. J.,2011,21,57
CLEI Electron. J.,2018,19,57
CLEI Electron. J.,2013,18,57
CLEI Electron. J.,2006,17,57
CLEI Electron. J.,2019,15,57
CLEI Electron. J.,2007,13,57
CLEI Electron. J.,2004,12,57
CLEI Electron. J.,2008,11,57
CLEI Electron. J.,2005,11,57
CLEI Electron. J.,1998,9,57
CLEI Electron. J.,2002,8,57
CLEI Electron. J.,2003,7,57
CLEI Electron. J.,2000,5,57
CLEI Electron. J.,1999,5,57
CLEI Electron. J.,2001,3,57
Int. J. Enterp. Inf. Syst.,2018,30,1315
Int. J. Enterp. Inf. Syst.,2013,25,1315
Int. J. Enterp. Inf. Syst.,2014,22,1315
Int. J. Enterp. Inf. Syst.,2019,22,1315
Int. J. Enterp. Inf. Syst.,2008,21,1315
Int. J. Enterp. Inf. Syst.,2017,21,1315
Int. J. Enterp. Inf. Syst.,2005,20,1315
Int. J. Enterp. Inf. Syst.,2006,20,1315
Int. J. Enterp. Inf. Syst.,2009,20,1315
Int. J. Enterp. Inf. Syst.,2010,20,1315
Int. J. Enterp. Inf. Syst.,2015,20,1315
Int. J. Enterp. Inf. Syst.,2016,20,1315
Int. J. Enterp. Inf. Syst.,2007,19,1315
Int. J. Enterp. Inf. Syst.,2011,16,1315
Int. J. Enterp. Inf. Syst.,2012,16,1315
Speech Communication,1994,30,606
ACM Trans. Web,2013,30,656
ACM Trans. Web,2018,27,656
ACM Trans. Web,2017,26,656
ACM Trans. Web,2016,23,656
ACM Trans. Web,2008,22,656
ACM Trans. Web,2011,21,656
ACM Trans. Web,2019,21,656
ACM Trans. Web,2014,19,656
ACM Trans. Web,2015,19,656
ACM Trans. Web,2012,18,656
ACM Trans. Web,2010,17,656
ACM Trans. Web,2007,14,656
ACM Trans. Web,2009,14,656
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2018,30,1558
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2015,20,1558
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2019,20,1558
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2017,10,1558
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2016,10,1558
EAI Endorsed Trans. Ind. Networks Intell. Syst.,2014,6,1558
Aust. Comput. J.,1987,30,1252
Aust. Comput. J.,1985,29,1252
Aust. Comput. J.,1977,27,1252
Aust. Comput. J.,1970,27,1252
Aust. Comput. J.,1979,25,1252
Aust. Comput. J.,1975,25,1252
Aust. Comput. J.,1981,24,1252
Aust. Comput. J.,1986,24,1252
Aust. Comput. J.,1988,23,1252
Aust. Comput. J.,1972,23,1252
Aust. Comput. J.,1982,22,1252
Aust. Comput. J.,1968,21,1252
Aust. Comput. J.,1980,21,1252
Aust. Comput. J.,1984,20,1252
Aust. Comput. J.,1971,20,1252
Aust. Comput. J.,1983,19,1252
Aust. Comput. J.,1997,18,1252
Aust. Comput. J.,1989,18,1252
Aust. Comput. J.,1973,17,1252
Aust. Comput. J.,1991,17,1252
Aust. Comput. J.,1990,16,1252
Aust. Comput. J.,1992,16,1252
Aust. Comput. J.,1994,16,1252
Aust. Comput. J.,1996,16,1252
Aust. Comput. J.,1999,16,1252
Aust. Comput. J.,1974,15,1252
Aust. Comput. J.,1976,15,1252
Aust. Comput. J.,1993,15,1252
Aust. Comput. J.,1998,15,1252
Aust. Comput. J.,1995,13,1252
Aust. Comput. J.,1978,12,1252
Aust. Comput. J.,1969,12,1252
Aust. Comput. J.,1967,8,1252
Smart Learn. Environ.,2018,30,243
Smart Learn. Environ.,2019,29,243
Smart Learn. Environ.,2015,16,243
Smart Learn. Environ.,2016,16,243
Smart Learn. Environ.,2017,10,243
Smart Learn. Environ.,2014,7,243
Data Sci. Eng.,2017,30,562
Data Sci. Eng.,2019,28,562
Data Sci. Eng.,2016,27,562
Data Sci. Eng.,2018,26,562
Data Technol. Appl.,2019,30,1032
Data Technol. Appl.,2018,28,1032
EURO J. Transp. Logist.,2019,30,858
EURO J. Transp. Logist.,2015,21,858
EURO J. Transp. Logist.,2016,18,858
EURO J. Transp. Logist.,2018,17,858
EURO J. Transp. Logist.,2017,16,858
EURO J. Transp. Logist.,2014,15,858
EURO J. Transp. Logist.,2012,14,858
EURO J. Transp. Logist.,2013,13,858
RITA,2013,30,394
RITA,2009,29,394
RITA,2018,26,394
RITA,2015,25,394
RITA,2008,22,394
RITA,2016,21,394
RITA,2010,21,394
RITA,2019,19,394
RITA,2001,19,394
RITA,1989,18,394
RITA,2002,18,394
RITA,2004,17,394
RITA,1996,17,394
RITA,2006,15,394
RITA,2017,13,394
RITA,2011,12,394
RITA,2014,12,394
RITA,2005,11,394
RITA,1995,10,394
RITA,2012,10,394
RITA,2007,10,394
RITA,2000,10,394
RITA,1997,10,394
RITA,1999,9,394
RITA,1998,7,394
RITA,2003,5,394
IEEE Trans. Mol. Biol. Multi Scale Commun.,2015,30,388
IEEE Trans. Mol. Biol. Multi Scale Commun.,2018,22,388
IEEE Trans. Mol. Biol. Multi Scale Commun.,2017,21,388
IEEE Trans. Mol. Biol. Multi Scale Commun.,2019,21,388
IEEE Trans. Mol. Biol. Multi Scale Commun.,2016,19,388
Monde des Util. Anal. Données,2007,30,316
Monde des Util. Anal. Données,2010,23,316
Monde des Util. Anal. Données,2005,22,316
Monde des Util. Anal. Données,2008,22,316
Monde des Util. Anal. Données,2006,20,316
Monde des Util. Anal. Données,1993,19,316
Monde des Util. Anal. Données,2001,14,316
Monde des Util. Anal. Données,1997,13,316
Monde des Util. Anal. Données,1999,13,316
Monde des Util. Anal. Données,1991,12,316
Monde des Util. Anal. Données,1989,10,316
Monde des Util. Anal. Données,2009,9,316
Monde des Util. Anal. Données,2018,8,316
Monde des Util. Anal. Données,1988,8,316
Monde des Util. Anal. Données,1994,7,316
Monde des Util. Anal. Données,1992,6,316
Monde des Util. Anal. Données,1995,6,316
Monde des Util. Anal. Données,2004,6,316
